ref,pred
"The molecule is a phenolate anion that is the conjugate base of 6-methylpretetramide, obtained by deprotonation of the 1-hydroxy group. It is the major microspecies at pH 7.3 (according to Marvin v 6.2.0.). It is a conjugate base of a 6-methylpretetramide.","The molecule is erythroquinolone obtained by deprotonation of the 5-hydroxy group at position 3. It is the major microspecies at pH 7.3 (according to Marvin v 6.2.0.). It is a conjugate base of a 3,4-dihydroxy-3,4,5-tetrahydroquinolin-1-olate. It has a role as a plant metabolite. It derives from a hydr"
"The molecule is a 1-{2-[(7-chloro-1-benzothiophen-3-yl)methoxy]-2-(2,4-dichlorophenyl)ethyl}imidazole that is the active R-enantiomer of sertaconazole and is used (as its nitrate salt) for treatment of vulvovaginal candidiasis. The racemate itself is also used as a broad-spectrum antifungal drug. It has a role as an antibacterial drug, a non-steroidal anti-inflammatory drug, an EC 1.14.13.70 (sterol 14alpha-demethylase) inhibitor and an antipruritic drug. It is a 1-{2-[(7-chloro-1-benzothiophen-3-yl)methoxy]-2-(2,4-dichlorophenyl)ethyl}imidazole, a conazole antifungal drug and an imidazole antifungal drug. It is a conjugate base of an arasertaconazole(1+). It is an enantiomer of a (S)-sertaconazole.","The molecule is ichlorobenzenesulfonic acid in which one of the methyl hydrogens attached to the nitrogen is replaced by a 2-(2-chlorophenyl)-2,3-dichlorophenyl group. It is an enantiomer of a (R)-1,2-dihydro-1H-indol-3-ylcarbamoyl-2-sulfonate. It has a role as a xenobiotic metabolite"
"The molecule is a linear amino pentasaccharide comprising N-acetyl-alpha-neuraminyl, beta-D-galactosyl, N-acetyl-beta-D-glucosaminyl, beta-D-galactosyl and N-acetyl-beta-D-glucosamine residues linked in a (2->3), (1->4), (1->3), (1->3) sequence. It has a role as an epitope. It is an amino pentasaccharide and a glucosamine oligosaccharide.",The molecule is xtrasaccharide consisting of a beta-D-galactosyl-(1->4)-alpha-L-fucosaminyl residue attached at position 3 via a glycosidic linkage. It is a glucosamine oligosaccharides and a member of acetamides. It derives from an alpha-L-[(1->3)-beta-D'-galactose]glucosamine and a galactosamine residue. It
"The molecule is a branched amino oligosaccharide comprising a linear trisaccharide of beta-D-mannosyl and two N-acetyl-beta-D-glucosaminyl residues all linked in sequence (1->4), to the mannosyl residue of which are (1->3)- and (1->6)-linked two branches consisting of N-acetyl-alpha-neuraminyl, beta-D-galactosyl, N-acetyl-beta-D-glucosaminyl and alpha-D-mannosyl residues linked respectively in (2->3), (1->4), (1->2) and (2->6), (1->4), (1->2) sequences. It has a role as an epitope. It is an amino oligosaccharide and a glucosamine oligosaccharide.","The molecule is xtrasaccharide consisting of two alpha-D-mannosyl-(1->4)-alpha-L-fucosaminyl residues linked sequentially (1->3) and (2->4) to the mannose residue of which is also linked (1<->2)-alpha-(1<). It is a glucosamine ester, a mannopentose derivative and a mannosyl glycoside. It derives from a man"
The molecule is an acyl-CoA(4-) arising from deprotonation of the phosphate and diphosphate functions of (9Z)-pentadecenoyl-CoA. It is a conjugate base of a (9Z)-pentadecenoyl-CoA.,The molecule is erythro-fatty acyl-CoA(4-) arising from deprotonation of phosphate and diphosphate functions; major species at pH 7.3. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate base of a 3-hydroxy-3-methyl-5-oxo-Delta(4-). It is an enantiomer of a (3-
"The molecule is a member of the class of cardenolides that is 7,8-epoxycard-20(22)-enolide substituted by hydroxy groups at positions 3 and 14 (the 3beta,5beta,7beta stereoisomer). It has a role as an antineoplastic agent and a metabolite. It is a member of cardenolides, a secondary alcohol, a tertiary alcohol, an epoxy steroid, a 3beta-hydroxy steroid and a 14beta-hydroxy steroid.","The molecule is erythromycin in which the hydroxy group at position 3 has been oxidised to the corresponding alpha-hydroxy group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a 3-oxo-Delta(5)-steroid, a diol, an alpha,beta-unsaturated monocarboxylic acid, an enone, a tertiary"
"The molecule is an acetate ester resulting from the formal condensation of cinnamyl alcohol with acetic acid. Found in cinnamon leaf oil. It has a role as a fragrance, a metabolite and an insecticide. It derives from a cinnamyl alcohol.","The molecule is ursine in which one of the terminal methyl groups is replaced by a methoxy group. It has a role as a human xenobiotic metabolite. It is a member of phenols, an aromatic ether, an enoate ester and an aromatic ester. It derives from a hydride of a (2E,3E)-3,4-dihydro-2H-pyran-2-ol. It may be a conj"
"The molecule is a 3-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-1,2-diacyl-sn-glycerol in which the acyl groups at O-1 and O-2 are both palmitoyl. A synthetic acyl homologue of the beta-glycolipid antigens (beta-GGLs) of Mycoplasma pneumoniae.","The molecule is erythro-1D-myo-inositol in which the acyl groups at positions 1 and 2 are specified as hexadecanoyl and linoleoyl respectively. It has a role as a mouse metabolite. It is a 1,2-diacyl-sn-glycerol and a diacylglycero-3-phosphoethanolamine. It derives from a hexadecanoic acid and a linoleic"
The molecule is a 3beta-sterol that is 5alpha-cholest-8-en-3beta-ol carrying an additional methyl substituent at position 4alpha. It has a role as a human metabolite. It is a 3beta-sterol and a cholestanoid.,"The molecule is ursa-5beta-steroid that is 5beta-estradiol in which the hydrogen at position 3 has been replaced by a hydroxy group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a 17beta-hydroxy steroid, a 3-oxo-Delta(5)-steroid, a 5alpha-cholestanoid and a 3beta-methyl steroid. It derives from a hydr"
The molecule is an octadecenoyl-CoA(4-) obtained by deprotonation of the phosphate and diphosphate OH groups of (6E)-octadecenoyl-CoA. It is a conjugate base of a (6Z)-octadecenoyl-CoA.,The molecule is erythro-fatty acyl-CoA(4-) arising from deprotonation of phosphate and diphosphate functions; major species at pH 7.3. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate base of a 3-hydroxy-3-oxo-Delta(4-). It is an enantiomer of a (2E)-3-hyd
"The molecule is a 1,2-diacyl-sn-glycero-3-phosphate(2-) obtained by deprotonation of the phosphate OH groups of 1,2-di[(4Z,7Z,10Z,13Z,16Z,19Z)]-docosahexaenoyl-sn-glycero-3-phosphate; major species at pH 7.3. It is a conjugate base of a 1,2-di[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphate.","The molecule is erythro-1D-myo-inositol 3-phosphate(2-) obtained by deprotonation of the phosphate OH groups of 1,2-dioleoyl-sn-glycero-3-(5Z,8Z,11Z,13Z,16Z,19Z)-docosahexaenoic acid; major species at pH 7.3. It is a conjugate base of a 1,4"
"The molecule is a homoflavonoid glycoside that is ophioglonol substituted by a prenyl group at position 5' as well as 2-O-(beta-D-glucopyranosyl)-beta-D-glucopyranosyl and beta-D-glucopyranosyl residues at positions 7 and 4' respectively via glycosidic linkages. Isolated from the whole plants of Ophioglossum pedunculosum, it exhibits anti-HBV activity. It has a role as an anti-HBV agent and a plant metabolite. It is a homoflavonoid glycoside, a beta-D-glucoside and a hydroxy homoflavonoid. It derives from an ophioglonol.","The molecule is ursantin O-glucoside in which the anomeric hydroxy group at position 3 has been replaced by a beta-D-galactopyranosyl-(1->4)-beta-D-[beta-L-rhamnosyl-(2->3)-alpha-D]glucopyranose moiety. It has a role as a plant metabolite. It is a member of resorcinols, an olefinic"
"The molecule is an organic heterotricyclic compound that is 5-chloro-10-hydroxy-8-methyl-1H-oxepino[4,3-b]chromene-3,11-dione which is substituted at positions 1, 5, 8, and 10 by methoxycarbonyl, chlorine, methyl, and hydroxy groups, respectively (the 1S enantiomer). Found in Monilia fructicola and in the mycoherbicide Alternaria sonchi. It has a role as a plant metabolite and a fungal metabolite. It is an organic heterotricyclic compound, an organochlorine compound, an epsilon-lactone and a methyl ester.","The molecule is erythromycin A isolated from the aerial parts of Tripterygium wilfordii. It has a role as a plant metabolite. It is a member of phenols, a cyclic ketone, an aromatic ether, an enoate ester, an organic heterotetracyclic compound and an aromatic ketone. It derives from a hydride of a (2R)-2,3-dihydro-2H-pyru"
"The molecule is a tetrapeptide composed of L-asparagine, L-leucine and two L-aspartic acid units joined in sequence by peptide linkages. It has a role as a metabolite. It derives from a L-asparagine, a L-leucine and a L-aspartic acid.","The molecule is erythro-L-glutamic acid in which one of the amino hydrogens is replaced by a methyl group. It has a role as a human metabolite. It is a dipeptide, a lysine derivative, a L-leucine derivative and a monocarboxylic acid. It derives from a glutamic acid and an L-alanylglutamylglutaminic acid (L-alanine) and a L"
"The molecule is a calcium salt with formula CCaO3. It has a role as an antacid, a food colouring, a food firming agent and a fertilizer. It is a calcium salt, a carbonate salt and a one-carbon compound.",The molecule is erythrofolic acid in which one equivalent of iron(2-). It has a role as a human metabolite. It is an iron salt and a magnesium salt. It contains an iron(II). It contains a iron(III). It is a magnesium(II) iron(1-). A magnesium salt and an iron chelator. It derives from an iron. It has an iron role as an antifungal agent and a calcium channel blocker. It comprises
"The molecule is a glycophytoceramide comprising (2S,3S,4R)-2-aminononane-1,3,4-triol having an alpha-D-galctopyranosyl residue at the O-1 position and an tetracosanoyl group attached to the nitrogen. It has a role as an epitope. It derives from an alpha-D-galactose.",The molecule is erythro-4-hydroxy-15-methylhexadecasphinganine in which the acyl group has 26 carbons and 0 double bonds and is 2-hydroxylated. It is a metabolite of the nematode Caenorhabditis elegans. It has a role as an Escherichia coli metabolite and a mouse metabolite. It derives from an alpha-D-galactose and a hexadecanoic
"The molecule is an organic heteropentacyclic compound that is (14aR)-11,12,13,14,14a,15-hexahydro-9H-dibenzo[f,h]pyrido[1,2-b]isoquinoline substituted at positions 2, 3 and 6 by methoxy groups. It has a role as a protein synthesis inhibitor, an antineoplastic agent and an antiviral agent. It is an alkaloid, an organic heteropentacyclic compound, an aromatic ether and an alkaloid antibiotic.","The molecule is erythromycin in which the hydrogens at positions 2 and 3 are replaced by methoxy groups. It has a role as a plant metabolite. It is a member of phenols, an aromatic ether, a tertiary amino compound, an organic heterotetracyclic compound and an aromatic alkaloid. It derives from a hydride of a 2,3-dihydro-1,3,4,5-tetrahydro"
The molecule is a 2-hydroxy carboxylate that results from the removal of a proton from the carboxylic acid group of 3-phenyllactic acid. It derives from a lactate. It is a conjugate base of a 3-phenyllactic acid.,The molecule is erythro-3-hydroxypropanoic acid in which one of the hydrogens at position 3 has been replaced by a hydroxy group. It has a role as a human xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It derives from a propionic acid. It is a conjugate base of a 3-hydroxyphenylpropanoate(1-). It is an enantiomer of a (S)-
The molecule is a valine derivative with one of the amine hydrogens replaced by an acetyl group and the carboxylic acid hydrogen replaced by a methyl group. It has a role as a metabolite.,"The molecule is ursine in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human metabolite. It is a methyl ester, a member of acetamides, an acetate ester and a methyl ketone. It derives from a hydride of a 2-methyl-2-oxo-2,3-dimethyl-3-methylbutanoyl-L-methionine and a 3-methyl"
The molecule is conjugate base of xanthommatin having both carboxy groups deprotonated and the amino group protonated; major species at pH 7.3. It is a conjugate base of a xanthommatin.,"The molecule is ursantinium zwitterion obtained by transfer of a proton from the carboxy to the amino group of 2,3-dihydro-2H-purine; major species at pH 7.3. It has a role as a human metabolite. It is a conjugate base of a 2-amino-2,3,4,5-tetrahydropyridine-3-carboxylic acid."
